"user_id","user_name","location","gender","age","education","invest_goal"
"1001","Hanna Forslund","Västmanland","Female","34","Master's Degree","Long-term"
"1002","Sven Lind","Skåne","Male","30","High School","Long-term"
"1003","Karin Lundberg","Västmanland","Female","63","Master's Degree","Long-term"
"1004","Per Fransson","Stockholm","Male","29","High School","Short-term"
"1005","Hans Magnusson","Kalmar","Male","23","Bachelor's Degree","Short-term"
"1006","Alicia Sandberg","Stockholm","Female","33","High School","Short-term"
"1007","David Wallin","Stockholm","Male","43","High School","Short-term"
"1008","Johan Forsberg","Stockholm","Male","39","High School","Short-term"
"1009","Karl Svensson","Västra Götaland","Male","29","High School","Short-term"
"1010","Filip Sandberg","Västra Götaland","Male","34","Middle School","Short-term"
"1011","Lars Ström","Västra Götaland","Male","69","Middle School","Long-term"
"1012","Karin Sandberg","Södermanland","Female","20","Middle School","Short-term"
"1013","Maja Wallin","Södermanland","Female","43","Bachelor's Degree","Long-term"
"1014","Kerstin Pettersson","Kronoberg","Female","30","Elementary School","Long-term"
"1015","Klara Mattsson","Värmland","Female","59","Bachelor's Degree","Long-term"
"1016","Hans Larsson","Värmland","Male","45","Bachelor's Degree","Long-term"
"1017","Karin Eklund","Stockholm","Female","62","High School","Long-term"
"1018","Lucas Gustafsson","Stockholm","Male","25","High School","Long-term"
"1019","Lars Ström","Värmland","Male","24","Middle School","Short-term"
"1020","Filip Eriksson","Västerbotten","Male","66","High School","Long-term"
"1021","Daniel Holmberg","Södermanland","Male","24","Master's Degree","Long-term"
"1022","Bengt Mattsson","Västra Götaland","Male","26","High School","Short-term"
"1023","Ebba Wallin","Stockholm","Female","43","High School","Short-term"
"1024","Mikael Gunnarsson","Värmland","Male","39","Middle School","Long-term"
"1025","Oscar Lundqvist","Skåne","Male","61","Bachelor's Degree","Short-term"
"1026","Christina Jönsson","Stockholm","Female","39","Middle School","Short-term"
"1027","Helena Jönsson","Stockholm","Female","31","High School","Short-term"
"1028","Lars Hansson","Skåne","Male","29","High School","Short-term"
"1029","Lars Wallin","Stockholm","Male","25","Master's Degree","Long-term"
"1030","Jonathan Johansson","Västra Götaland","Male","27","Bachelor's Degree","Short-term"
"1031","Karin Forslund","Blekinge","Female","40","Master's Degree","Long-term"
"1032","Ingrid Andersson","Stockholm","Female","35","High School","Short-term"
"1033","Alice Bengtsson","Skåne","Female","22","Middle School","Long-term"
"1034","Emil Karlsson","Västra Götaland","Male","26","High School","Short-term"
"1035","Bengt Nyström","Stockholm","Male","28","High School","Long-term"
"1036","Bengt Forslund","Stockholm","Male","40","Unknown","Long-term"
"1037","Karin Persson","Östergötland","Female","80","Master's Degree","Long-term"
"1038","Per Karlsson","Stockholm","Male","19","High School","Long-term"
"1039","Sven Forsberg","Västmanland","Male","26","Master's Degree","Long-term"
"1040","Olof Larsson","Stockholm","Male","59","Master's Degree","Long-term"
"1041","Elsa Pettersson","Jönköping","Female","55","Master's Degree","Long-term"
"1042","William Karlsson","Jönköping","Male","39","High School","Short-term"
"1043","Elias Eriksson","Skåne","Male","26","Master's Degree","Short-term"
"1044","Maja Johansson","Västra Götaland","Female","61","Middle School","Long-term"
"1045","Elias Gustafsson","Stockholm","Male","46","Middle School","Short-term"
"1046","Peter Berg","Värmland","Male","28","Elementary School","Short-term"
"1047","Viktor Sandberg","Skåne","Male","32","Middle School","Long-term"
"1048","David Gunnarsson","Skåne","Male","31","Middle School","Long-term"
"1049","Gustav Berg","Stockholm","Male","36","Master's Degree","Short-term"
"1050","Oscar Jansson","Jönköping","Male","25","High School","Long-term"
"1051","Karin Forsberg","Skåne","Female","56","Middle School","Short-term"
"1052","Maja Berg","Dalarna","Female","39","High School","Long-term"
"1053","Anna Fransson","Västernorrland","Female","64","Master's Degree","Long-term"
"1054","Anders Persson","Örebro","Male","47","Bachelor's Degree","Long-term"
"1055","Klara Olsson","Västerbotten","Female","23","High School","Long-term"
"1056","Magnus Sjöberg","Östergötland","Male","35","High School","Long-term"
"1057","William Henriksson","Halland","Male","46","High School","Long-term"
"1058","Björn Bergström","Skåne","Male","32","Bachelor's Degree","Short-term"
"1059","Christina Johansson","Västra Götaland","Female","40","Middle School","Short-term"
"1060","Wilma Nilsson","Västra Götaland","Female","48","Middle School","Short-term"
"1061","Sven Eklund","Västra Götaland","Male","35","High School","Short-term"
"1062","Christina Mattsson","Västra Götaland","Female","33","Bachelor's Degree","Short-term"
"1063","Sven Henriksson","Västernorrland","Male","74","Middle School","Short-term"
"1064","Linnea Pettersson","Uppsala","Female","53","Middle School","Long-term"
"1065","Daniel Olsson","Skåne","Male","46","Bachelor's Degree","Long-term"
"1066","Lena Lindström","Örebro","Female","21","High School","Short-term"
"1067","Olof Karlsson","Stockholm","Male","67","High School","Short-term"
"1068","Fredrik Eriksson","Skåne","Male","27","Bachelor's Degree","Long-term"
"1069","Astrid Mattsson","Västra Götaland","Female","21","Middle School","Long-term"
"1070","Annika Rosén","Norrbotten","Female","30","High School","Short-term"
"1071","Johan Wallin","Stockholm","Male","28","High School","Long-term"
"1072","Filip Nordström","Skåne","Male","55","High School","Long-term"
"1073","Mikael Norberg","Uppsala","Male","31","High School","Short-term"
"1074","William Lundberg","Uppsala","Male","31","Bachelor's Degree","Long-term"
"1075","Mikael Larsson","Gävleborg","Male","38","Master's Degree","Short-term"
"1076","Jan Eriksson","Västra Götaland","Male","55","High School","Long-term"
"1077","David Bengtsson","Stockholm","Male","28","Master's Degree","Long-term"
"1078","Jan Wikström","Stockholm","Male","24","High School","Long-term"
"1079","Björn Karlsson","Stockholm","Male","62","Bachelor's Degree","Short-term"
"1080","Nils Lind","Stockholm","Male","23","Middle School","Short-term"
"1081","Elin Lindström","Skåne","Female","31","Bachelor's Degree","Short-term"
"1082","Linnea Gustafsson","Skåne","Female","36","Middle School","Short-term"
"1083","Lucas Forslund","Östergötland","Male","59","High School","Short-term"
"1084","Alexander Norberg","Stockholm","Male","28","Master's Degree","Long-term"
"1085","Lena Jonsson","Skåne","Female","35","Bachelor's Degree","Long-term"
"1086","Gustav Eklund","Jämtland","Male","45","High School","Short-term"
"1087","Karin Henriksson","Västmanland","Female","25","Middle School","Short-term"
"1088","Bengt Gunnarsson","Blekinge","Male","42","Middle School","Short-term"
"1089","Emma Gustafsson","Stockholm","Female","42","Master's Degree","Short-term"
"1090","Astrid Lindström","Uppsala","Female","29","Master's Degree","Long-term"
"1091","Hans Jonsson","Västmanland","Male","43","High School","Long-term"
"1092","Linnea Jansson","Stockholm","Female","26","Unknown","Long-term"
"1093","Olivia Persson","Stockholm","Female","68","High School","Long-term"
"1094","Lucas Engström","Västra Götaland","Male","34","High School","Short-term"
"1095","Alicia Wallin","Skåne","Female","67","Unknown","Short-term"
"1096","William Jakobsson","Västra Götaland","Male","34","High School","Short-term"
"1097","Emma Johansson","Stockholm","Female","51","Middle School","Short-term"
"1098","Elsa Lindgren","Kronoberg","Female","30","Middle School","Short-term"
"1099","Eva Wallin","Skåne","Female","52","PhD","Long-term"
"1100","Peter Nordström","Östergötland","Male","39","Master's Degree","Long-term"
"1101","Karin Rosén","Kalmar","Female","44","Master's Degree","Short-term"
"1102","Daniel Rosén","Stockholm","Male","36","Bachelor's Degree","Short-term"
"1103","Elias Forslund","Örebro","Male","26","Middle School","Long-term"
"1104","Elsa Bengtsson","Gävleborg","Female","44","High School","Short-term"
"1105","Gustav Bergström","Gävleborg","Male","35","Bachelor's Degree","Short-term"
"1106","Sofia Berg","Skåne","Female","18","High School","Long-term"
"1107","Per Karlsson","Stockholm","Male","25","High School","Long-term"
"1108","Anders Johansson","Stockholm","Male","27","Master's Degree","Long-term"
"1109","Elsa Olsson","Stockholm","Female","40","Bachelor's Degree","Short-term"
"1110","William Nyström","Halland","Male","68","High School","Short-term"
"1111","Helena Jonsson","Gävleborg","Female","31","Middle School","Long-term"
"1112","Anna Berg","Västerbotten","Female","59","Master's Degree","Long-term"
"1113","Emma Ström","Södermanland","Female","35","Master's Degree","Long-term"
"1114","Emil Wikström","Södermanland","Male","43","Middle School","Short-term"
"1115","Anders Olsson","Västra Götaland","Male","59","Master's Degree","Long-term"
"1116","Alexander Fransson","Östergötland","Male","60","Master's Degree","Short-term"
"1117","Julia Sandberg","Gävleborg","Female","57","Master's Degree","Short-term"
"1118","Alexander Eriksson","Östergötland","Male","28","High School","Short-term"
"1119","Per Olsson","Stockholm","Male","27","Middle School","Short-term"
"1120","Sara Magnusson","Stockholm","Female","44","Master's Degree","Long-term"
"1121","Elias Gustafsson","Stockholm","Male","33","High School","Short-term"
"1122","Alexander Lindström","Stockholm","Male","29","Middle School","Long-term"
"1123","Olivia Lundberg","Stockholm","Female","23","Bachelor's Degree","Short-term"
"1124","Peter Lind","Stockholm","Male","30","High School","Short-term"
"1125","Anders Gunnarsson","Stockholm","Male","26","High School","Short-term"
"1126","Alicia Olsson","Uppsala","Female","38","Master's Degree","Long-term"
"1127","David Forsberg","Södermanland","Male","25","High School","Long-term"
"1128","Jan Jonsson","Stockholm","Male","29","High School","Long-term"
"1129","Elin Lundberg","Skåne","Female","27","High School","Long-term"
"1130","Alexander Bengtsson","Skåne","Male","26","High School","Short-term"
"1131","Gustav Olsson","Gävleborg","Male","50","Bachelor's Degree","Long-term"
"1132","Nils Forsberg","Södermanland","Male","26","High School","Short-term"
"1133","Matilda Gunnarsson","Gotland","Female","25","Master's Degree","Long-term"
"1134","Helena Henriksson","Stockholm","Female","25","PhD","Long-term"
"1135","Karin Forsberg","Skåne","Female","68","High School","Long-term"
"1136","David Jakobsson","Västra Götaland","Male","50","High School","Short-term"
"1137","Lisa Forslund","Stockholm","Female","34","High School","Long-term"
"1138","Emil Forslund","Stockholm","Male","26","Master's Degree","Short-term"
"1139","Thomas Berg","Uppsala","Male","34","High School","Short-term"
"1140","Gustav Eriksson","Stockholm","Male","58","Bachelor's Degree","Long-term"
"1141","Daniel Sjöberg","Västra Götaland","Male","38","Bachelor's Degree","Long-term"
"1142","Daniel Eklund","Stockholm","Male","19","Unknown","Short-term"
"1143","Filip Jakobsson","Stockholm","Male","49","Middle School","Short-term"
"1144","Gustav Mattsson","Västra Götaland","Male","29","High School","Long-term"
"1145","Daniel Pettersson","Skåne","Male","22","High School","Short-term"
"1146","Emil Svensson","Dalarna","Male","71","Middle School","Short-term"
"1147","Jan Bengtsson","Stockholm","Male","59","Middle School","Short-term"
"1148","Lena Olsson","Stockholm","Female","29","Middle School","Short-term"
"1149","Fredrik Jakobsson","Stockholm","Male","33","High School","Short-term"
